words,count
porous_material,51
prediction,51
bacterial_protein,51
down_regulation,51
particulate_matter,51
microrna,51
protein_binding,51
survey_and_questionnaire,51
electrochemical_impedance_spectroscopy,51
superoxide_dismutase,50
genetic_association,50
effluent,50
gulf_of_mexico,50
microbial_sensitivity_test,50
oxidation_reduction_reaction,50
dietary_supplement,50
human_experiment,50
reactive_oxygen_specie,50
hydrophobicity,50
dna_extraction,50
antiinfective_agent,50
silica,49
comorbidity,49
time_series_analysis,49
macrophage,49
aluminum,49
activation_energy,49
staphylococcus_aureus,49
liquid,49
leaching,49
antiinflammatory_activity,49
principal_component_analysis,48
statistic_and_numerical_data,48
testosterone,48
diagnostic_imaging,48
fluoride,48
animal_welfare,48
case_report,48
human_immunodeficiency_virus_infection,47
cell_line,47
mammal,47
concentration_(parameter),47
quantitative_analysis,47
disease_severity,47
aspergillus,47
case_control_study,47
animal_behavior,47
allele,47
environmental_exposure,47
extraction,47
nitrification,47
sex_difference,46
metal_nanoparticles,46
cell_membrane,46
molecular_docking_simulation,46
solubility,46
photodegradation,46
aqueous_solution,46
charge_transfer,46
drug_efficacy,46
theoretical_study,46
gas_chromatography,46
gene_expression_profiling,46
peptide,46
spectrophotometry,46
titanium,46
heavy_metal,46
body_composition,45
zinc_compound,45
performance,45
fungus,45
alcohol,45
sex_factor,45
lactation,45
spermatozoon,45
phenol_derivative,45
soil_pollutant,45
prognosis,45
urea,45
socioeconomics,45
chemical_reaction,45
emulsion,45
alzheimer_disease,45
metabolite,45
nonlinear_equation,44
electrolyte,44
cognition,44
reverse_transcription_polymerase_chain_reaction,44
energy,44
ethanol,44
viscosity,44
computational_fluid_dynamic,44
ester,44
sodium_chloride,44
antidiabetic_agent,44
longitudinal_study,44
drinking_water,44
reproduction,44
isotherm,44
sol,43
oxidation-reduction,43
statistical_model,43
computer_model,43
growth_rate,43
electric_field,43
age_distribution,43
blood_sampling,43
catalase,43
rate_constant,43
educational_status,43
sheep,43
pandemic,43
antibiotic_resistance,43
color,43
alkalinity,43
hydrogen-ion_concentration,43
cyclic_voltammetry,43
neuroprotective_agent,43
observational_study,42
drug_mechanism,42
feeding_behavior,42
"cells,_cultured",42
ethylene,42
sulfur,42
cause_of_death,42
brazil,42
maize,42
digestion,42
luminescence,42
nuclear_magnetic_resonance_imaging,42
dopamine,42
nickel,41
acetylcholinesterase,41
wastewater,41
bacterium_culture,41
protein_conformation,41
plant_leaf,41
waste_water,41
parkinson_disease,41
calculation,40
meat,40
global_burden_of_disease,40
exercise,40
drug_screening,40
reduction,40
concentration_(parameters),40
structure_activity_relation,40
oocyte,40
nucleotide_sequence,40
normal_human,40
molecular_model,40
agriculture,40
drug_delivery_system,40
free_radical,40
chemically_induced,40
pain,40
edema,40
surface_area,40
iron_compound,39
organic_solvent,39
cadmium,39
aromatic_compound,39
mutation,39
"biodegradation,_environmental",39
disease,39
fish,39
cardiovascular_disease,39
ascorbic_acid,39
drug_structure,39
motor_activity,39
public_health,39
citrus_fruit,39
specie_richness,38
powder,38
polymerization,38
molar_ratio,38
metformin,38
drug_formulation,38
stability,38
property,38
chemical_stability,38
biofilm,38
mixture,38
immune_response,38
progesterone,38
"water_pollutants,_chemical",38
carbohydrate,38
emulsification,38
optimization,38
cellulose,38
dental_caries,38
proton_nuclear_magnetic_resonance,38
copper_compound,38
earthquake,38
case-control_study,38
manganese,38
gas,38
amino_acid_sequence,38
heat_transfer,38
finite_element_method,37
acetic_acid,37
water_quality,37
"infant,_newborn",37
animalia,37
chemical_bond,37
nanoparticle,37
anthropometry,37
"models,_molecular",37
anxiety,37
energy_dispersive_spectroscopy,37
]+_catalyst,37
protein_function,37
seasonal_variation,37
bacterial_growth,37
magnetic_resonance_imaging,36
silicon,36
biocompatibility,36
electronic_structure,36
x_ray_powder_diffraction,36
ozone,36
bioinformatics,36
ultraviolet_radiation,36
swine,36
anti-bacterial_agent,36
cactaceae,36
corpus_striatum,36
glutathione_peroxidase,36
body_mass_index,36
porous_medium,36
motivation,36
reproducibility,36
experimental_study,36
physical_activity,36
haplotype,36
reinforced_concrete,36
sexual_behavior,36
water_supply,36
bioconversion,36
gamma_interferon,35
aspergillus_niger,35
gene_sequence,35
hydrocarbon,35
spectroscopy,35
geographic_distribution,35
survival,35
kinetic_parameter,35
peroxisome_proliferator_activated_receptor_gamma,35
graphene,35
energy_dispersive_x_ray_spectroscopy,35
recycling,35
probability,35
differential_equation,35
bagg_albino_mouse,35
physiological_stress,35
larva,35
zea_may,34
smoking,34
urban_area,34
chitin,34
immunofluorescence,34
virology,34
crystallinity,34
drug_solubility,34
condition,34
rna_extraction,34
protein_analysis,34
colombia,34
systolic_blood_pressure,34
regression_analysis,34
organic_carbon,34
amide,34
pollutant_removal,34
porosity,34
sensitivity_and_specificity,33
diarrhea,33
latin_america,33
food_intake,33
stochastic_system,33
protein_phosphorylation,33
thin_film,33
recombinant_protein,33
analysis_of_variance,33
free_energy,33
gold,33
adverse_event,33
spain,33
health_survey,33
clinical_feature,33
nerve_cell,33
confocal_microscopy,33
microorganism,33
greenhouse_gas,33
promoter_region,33
school_child,33
multivariate_analysis,33
metabolic_syndrome_x,33
"polymorphism,_single_nucleotide",32
environmental_factor,32
silver,32
cholesterol_blood_level,32
air_pollutant,32
lithium-ion_battery,32
bat,32
immunoglobulin_enhancer_binding_protein,32
city,32
magnetic_field,32
carbon_source,32
intelligent_system,32
static_electricity,32
transcriptome,32
parasitology,32
anti-inflammatory_agent,32
specie_diversity,32
gas_adsorption,32
socioeconomic_factor,32
immunoglobulin_a,32
beverage,32
corrosion,32
environmental_impact,32
binding_energy,32
laplace_transforms,32
randomized_controlled_trial,32
antibiotic,32
crystallization,32
mesoporous_material,32
severity_of_illness_index,32
particle_size_analysis,32
zirconia,32
neuroprotection,32
soil_pollution,32
glycerol,32
hemoglobin,32
dna_sequence,32
forecasting,31
insecticide,31
velocity,31
amygdala,31
uncertainty_analysis,31
clinical_evaluation,31
genome-wide_association_study,31
medicinal_plant,31
moisture,31
antifungal_agent,31
zeolite,31
quality_control,31
oxide,31
developing_country,31
economics,31
analog_and_derivative,31
locomotion,31
hiv_infection,31
glutamic_acid,31
bioassay,31
melatonin,31
health_risk,31
nucleation,31
rna,31
sustainable_development,31
liquid_crystal,31
seismic_design,31
feces,31
two_phase_flow,31
biofilms,31
denitrification,31
plant_seed,31
texture,31
analgesic_agent,31
pathogenicity,30
emission_spectroscopy,30
nuclear_magnetic_resonance,30
clinical_trial,30
fabaceae,30
precipitation_(chemical),30
polycyclic_aromatic_hydrocarbon,30
atlantic_ocean,30
time_series,30
pore_size,30
machine_learning,30
limit_of_detection,30
population_density,30
sodium_compound,30
wave_function,30
ground_state,30
sludge,30
spatiotemporal_analysis,30
gelation,30
genomic_dna,30
thermoanalysis,30
ecology,30
software,30
peroxide,30
neoplasm,30
hyperalgesia,30
body_weight_gain,30
aluminum_compound,30
drug_potentiation,30
biogas,30
sulfide,30
citric_acid,29
"mice,_inbred_balb_c",29
protein_blood_level,29
social_behavior,29
taste,29
heart,29
gene_mutation,29
electrochemical_electrode,29
hydrodesulfurization,29
waste_water_management,29
aluminum_alloy,29
genetic_analysis,29
soliton,29
epithelium_cell,29
acetone,29
c_reactive_protein,29
health,29
injury,29
cell_death,29
insulin_resistance,29
ethylene_glycol,29
platinum,29
calcination,29
microalga,29
plant_(botany),29
polysaccharide,29
phosphorus,29
productivity,29
oxide_mineral,29
plant_protein,29
eutectic,29
seed,29
water_treatment,29
blood_glucose,29
sodium,29
energy_metabolism,29
deep_eutectic_solvent,29
triacylglycerol_blood_level,28
chronic_disease,28
lipid_metabolism,28
area_under_the_curve,28
crystalline_material,28
energy_efficiency,28
nanocomposites,28
adipose_tissue,28
water_management,28
memory,28
neuron,28
enzyme_inhibitor,28
cobalt,28
solution,28
hydrogen_sulfide,28
biomass_production,28
controller,28
photocatalysts,28
zinc_sulfide,28
atomic_force_microscopy,28
bioaccumulation,28
phosphorylation,28
binding_affinity,28
probiotic,28
protein_protein_interaction,28
carbon_nuclear_magnetic_resonance,28
viscoelasticity,28
seismic_response,28
community_structure,28
air_quality,28
"rna,_messenger",28
chemical_modification,28
protein_kinase_b,28
phosphate,28
biological_activity,28
brain_cortex,27
curcumin,27
measurement_accuracy,27
serotonin,27
lipopolysaccharide,27
quercetin,27
tumor_necrosis_factor-alpha,27
yeast,27
chemical_industry,27
nitrite,27
metal_ion,27
infrared_device,27
conformation,27
enthalpy,27
fibroblast,27
reynolds_number,27
lignin,27
topology,27
multicenter_study,27
immunoreactivity,27
sensitivity_analysis,27
microbial_diversity,27
sphere,27
antineoplastic_activity,27
genomics,27
evolutionary_algorithm,27
hypoglycemic_agent,27
atmospheric_pressure,27
mortality_rate,27
essential_oil,27
structure-activity_relationship,27
simple++,27
"behavior,_animal",27
pain_measurement,27
thermostability,27
biotransformation,27
breast_neoplasm,27
testis,27
high_density_lipoprotein_cholesterol,27
fungus_growth,27
waist_circumference,27
membrane_protein,27
amine,27
homeostasis,27
kinetic_theory,27
monocyte,27
parameter_estimation,27
health_status,27
mass_fragmentography,27
fertility,26
flower,26
heart_rate_variability,26
dissolved_oxygen,26
sequence_analysis,26
drug_release,26
nanotube,26
mtt_assay,26
nonradiative_energy_transfer,26
diastolic_blood_pressure,26
violence,26
perception,26
dissolution,26
south_and_central_america,26
paracetamol,26
actinobacteria,26
animal_husbandry,26
electrodeposition,26
glass_transition,26
toxicity_testing,26
chemical_interaction,26
light_scattering,26
fungal_protein,26
computation_theory,26
granulosa_cell,26
mental_disease,26
drug_design,26
dye,26
genetic_marker,26
biotechnology,26
raman_spectroscopy,26
recovery,26
pesticide,26
tensile_strength,26
salvia,26
genetic_algorithm,26
micrornas,26
river,26
dog,26
electrochemistry,26
thiobarbituric_acid_reactive_substance,26
metronidazole,26
taxonomy,26
polyester,26
fractal,25
sodium_hydroxide,25
performance_assessment,25
genetic_predisposition_to_disease,25
glass_membrane_electrode,25
antidiabetic_activity,25
equation_of_motion,25
bacterial_gene,25
coral_reef,25
biological_model,25
zeta_potential,25
polyacrylamide_gel_electrophoresis,25
catalytic_oxidation,25
sprague_dawley_rat,25
epilepsy,25
anthozoa,25
enzyme_activation,25
asteraceae,25
nutrition,25
sediment,25
epididymis,25
heterojunctions,25
mineralization,25
ethnology,25
cathode,25
membrane,25
organometallics,25
genetic_predisposition,25
polynomial,25
alcohol_consumption,25
reproducibility_of_result,25
lung,25
chemical_compound,25
inoculation,25
symbiosis,25
saccharomyces_cerevisiae,25
evaluation_study,25
uncertainty,25
building,25
microstructure,25
transcription_factor,24
additive,24
rheology,24
esterification,24
emotion,24
sleep,24
self_report,24
memory_disorder,24
antibacterial_activity,24
communicable_disease,24
drug_blood_level,24
volatile_organic_compound,24
glibenclamide,24
photon,24
growth_kinetics,24
cisplatin,24
naproxen,24
erythrocyte,24
nociception,24
phosphor,24
neural_network,24
quality_adjusted_life_year,24
desorption,24
seismology,24
dynamical_system,24
hydroxyapatite,24
gene_amplification,24
swimming,24
ultrasonics,24
mrna_expression_level,24
drop,24
phytochemical,24
plasmid,24
antihypertensive_agent,24
disabled_person,24
volatile_fatty_acid,24
leukocyte,24
tooth_germ,24
phase_transition,24
organic_compound,24
poverty,24
education,24
electron_transport,24
batch_reactor,24
social_class,23
electrochemical_corrosion,23
bacterium_identification,23
bacterium_isolation,23
drug_therapy,23
adenosine_triphosphate,23
diffuse_reflectance_spectroscopy,23
stiffness,23
design,23
in-vitro,23
creatinine,23
ellagic_acid,23
spermatozoon_motility,23
thermogravimetry,23
lake,23
quality-adjusted_life_year,23
population_growth,23
cell_nucleus,23
catalyst_selectivity,23
crystalline_structure,23
graphite,23
aspartate_aminotransferase,23
liver_cell,23
microbial_activity,23
"rats,_sprague-dawley",23
small_intestine,23
veterinary,23
plant,23
breast_cancer,23
sucrose,23
rhizosphere,23
ionic_liquid,23
phytotherapy,23
reaction_analysis,23
microscopy,23
crystallite_size,23
fluorine_compound,23
bacteria_(microorganisms),23
skin,23
solid-state_fermentation,23
air_pollution,23
oxygen_consumption,23
internet,23
synthesis_and_characterization,23
indometacin,23
chiroptera,23
tuberculosis,23
mineral,23
hematite,23
mental_stress,23
light_absorption,23
analytical_expression,23
cognitive_defect,23
gel,23
chlorine,23
anti-oxidant_activity,23
population_dynamic,23
alanine_aminotransferase,23
electrochemical_technique,22
steel_corrosion,22
minimum_inhibitory_concentration,22
protein_synthesis,22
eating,22
sleep_deprivation,22
metalorganic_framework_(mofs),22
nuclear_reactor,22
leukocyte_count,22
magnetism,22
device,22
bacillus,22
probiotic_agent,22
cumulus_cell,22
lymphocyte,22
antimicrobial_activity,22
tandem_mass_spectrometry,22
geography,22
anaerobic_growth,22
proteomics,22
doping_(additives),22
trend,22
rheumatoid_arthritis,22
age_factor,22
anaerobiosis,22
neuralgia,22
diclofenac,22
sex_ratio,22
ultraviolet_spectrophotometry,22
analgesic,22
cell_count,22
isomer,22
antinociception,22
polyelectrolyte,22
protein_structure,22
carboxylic_acid,22
absorption,22
environmental_protection,22
weight_gain,22
environmental_management,22
virulence,22
support_vector_machine,22
spatial_analysis,22
antiproliferative_activity,22
cell_adhesion,22
cell_growth,22
electroencephalogram,21
structural_analysis,21
reaction_rate,21
peroxidase,21
hydrogel,21
energy_utilization,21
boiling_water_reactor,21
"models,_chemical",21
cobalt_compound,21
biodiesel,21
chemical_phenomenon,21
reaction_mechanism,21
uric_acid,21
low_density_lipoprotein_cholesterol,21
neutron,21
wound_healing,21
cyclic_gmp,21
cluster_analysis,21
distillation,21
positive_ion,21
bacterial_dna,21
perovskite,21
lithium,21
microbial_consortium,21
cichlid,21
ampicillin,21
magnesium,21
oil_and_fat,21
bacterium_isolate,21
single_drug_dose,21
oaxaca,21
pseudomonas_aeruginosa,21
analytic_method,21
goat,21
cell_communication,21
luteinizing_hormone,21
hydroxyl_radical,21
yarn,21
algae,21
biomolecules,21
drug_potency,21
granulation,21
elasticity,21
catalyst_support,21
cryopreservation,21
entamoeba_histolytica,21
calibration,21
extracellular_matrix,21
binary_mixture,21
electrocardiography,21
iodine,21
adipocyte,21
calcium_carbonate,21
solid_state_fermentation,21
echography,21
sperm,21
single_crystal,21
potential_energy,21
cyclodextrins,21
fern,21
chicken,21
diagnosis,21
anisotropy,21
photo_catalytic_degradation,21
odds_ratio,21
glycoprotein,21
signal_processing,20
column_chromatography,20
antagonist_and_inhibitor,20
plasma,20
protein_content,20
malonaldehyde,20
feasibility_study,20
van_der_waals_force,20
diffusion_in_liquid,20
mental_health,20
absorption_spectroscopy,20
schizophrenia,20
ovulation,20
organic_matter,20
sustainability,20
ultrastructure,20
coral,20
textural_property,20
cactus,20
numerical_result,20
bioavailability,20
china,20
open_field_test,20
information_processing,20
drug_isolation,20
cerebrovascular_accident,20
enzyme_kinetics,20
docosahexaenoic_acid,20
cooking,20
time_domain_analysis,20
drug_determination,20
pilot_study,20
nickel_compound,20
clinical_assessment,20
receiver_operating_characteristic,20
formaldehyde,20
thermoluminescence,20
benchmarking,20
oligosaccharide,20
caffeine,20
mouth_disease,20
bayes_theorem,20
nonlinear_system,20
neutrophil,20
breast_tumor,20
body_temperature,20
genetic_transcription,20
abundance,20
world_health_organization,20
phytochemistry,20
drug_stability,20
model,20
mexican_american,20
ion_exchange,20
chemical_reactor,20
diet_supplementation,20
gestational_age,20
embryo,20
chemical_activation,20
batch_cell_culture,20
agave,20
dna_methylation,20
optical_soliton,20
thermodynamic_stability,20
metal_organic_framework,20
tumor_marker,20
adiponectin,20
excited_state,20
zinc_alloy,20
weaning,20
protein_secondary_structure,20
nitrogen_compound,20
gelatinase_b,20
bismuth_compound,20
glioblastoma,20
pathogenesis,19
degree_of_freedom_(mechanics),19
microflora,19
waste_management,19
ultraviolet_spectroscopy,19
hospitalization,19
hydrophilicity,19
mouth_mucosa,19
germination,19
carrageenan,19
photosynthesis,19
autonomic_nervous_system,19
calcium_ion,19
dispersion_(waves),19
kidney,19
quinolinic_acid,19
propionic_acid,19
electronic_property,19
treatment_duration,19
qualitative_analysis,19
cytokine_production,19
cell_aging,19
electric_conductivity,19
palladium,19
toluene,19
"stress,_psychological",19
hydrocortisone,19
antidepressant_agent,19
amylose,19
brownian_movement,19
dental_fluorosis,19
"gene_expression_regulation,_neoplastic",19
genetic_association_study,19
birth_weight,19
statistical_analysis,19
systemic_lupus_erythematosus,19
glassy_carbon_electrode,19
anode,19
mouth_tumor,19
growth,19
osteoarthritis,19
metabolic_disorder,19
environmental_condition,19
detection_method,19
shear_flow,19
copper_oxide,19
quantum_optic,19
validation_process,19
colony_forming_unit,19
multiobjective_optimization,19
data_analysis,19
physical_parameter,19
hamiltonians,19
fluid_dynamic,19
sarcopenia,19
high_temperature,19
heat,19
muscle,19
estrogen_receptor_alpha,19
clay_mineral,19
electrochemical_analysis,19
secondary_metabolite,19
"waste_disposal,_fluid",19
europium,19
trichomonas_vaginalis,19
"chromatography,_high_pressure_liquid",19
anxiety_disorder,19
glutathione_disulfide,19
trace_element,19
thin_layer_chromatography,19
glucose_tolerance_test,19
bagasse,19
outcome_assessment,19
oxidopamine,19
"stress,_physiological",19
low_temperature,19
eigenvalue_and_eigenfunctions,19
vegetable,19
leptin,19
peroxisome_proliferator_activated_receptor_alpha,19
ultraviolet_visible_spectroscopy,19
mining,19
palmitic_acid,19
oleic_acid,19
chemical_model,19
arthritis,19
"fluorosis,_dental",19
perturbation_technique,19
biochemical_oxygen_demand,19
methanogenesis,19
colloid,19
complementary_dna,19
scenedesmus,18
breathing_rate,18
cell_damage,18
standard,18
cost,18
polyurethane,18
prosopis,18
electromagnetic_field,18
acetylation,18
electron_microscopy,18
fusarium,18
systematic_review,18
%_reduction,18
lactoferrin,18
stoichiometry,18
rural_area,18
disability-adjusted_life_year,18
flow_pattern,18
fractionation,18
municipal_solid_waste,18
oxidation_reduction_state,18
tissue,18
chaga_disease,18
africa_south_of_the_sahara,18
intestine,18
image_analysis,18
acinetobacter,18
oxytocin,18
cellulase,18
carbon_monoxide,18
hydrogenation,18
survival_rate,18
liquid_chromatography,18
scavenger,18
bentonite,18
drug_dependence,18
harmonic_analysis,18
rietveld_refinement,18
laser_ablation,18
environment,18
dehydrogenation,18
gold_nanoparticles,18
adaptation,18
chronic_kidney_failure,18
correlation_analysis,18
adsorption_isotherm,18
aorta,18
chelation,18
substance-related_disorder,18
acute_toxicity,18
theoretical_model,18
skeletal_muscle,18
room_temperature,18
packed_bed,18
elastic_modulus,18
kinetic_energy,18
limit_of_quantitation,18
life_cycle,18
gentamicin,18
rabbit,18
protein_localization,18
corrosion_inhibitor,18
chromium_compound,18
functionalized,18
animal_food,18
refractive_index,18
nutrient,18
energy_dissipation,18
spectrum_analysis,18
electronic_waste,18
doxorubicin,18
bandwidth,18
enzymatic_hydrolysis,18
phase_interface,18
brain_ischemia,18
phylogenetic_tree,18
polarization,18
precipitation,18
anatomy_and_histology,18
sulfate,18
acidity,18
peru,18
"models,_biological",17
physic,17
x_ray_diffraction_analysis,17
protein_folding,17
biofuel,17
dengue,17
anthropogenic_effect,17
wound_and_injury,17
organic_pollutant,17
coprecipitation_method,17
brownian_dynamic_simulation,17
albumin,17
cerebellum,17
metal-organic_framework,17
seizure,17
longevity,17
hormone,17
lactobacillus,17
evolution,17
pharmacology,17
chain,17
nonlinear_optic,17
measurement_precision,17
thermal_conductivity,17
complex_formation,17
sorption,17
geographical_distribution,17
chromium,17
purification,17
high_throughput_sequencing,17
cadmium_sulfide,17
glutathione_transferase,17
image_processing,17
land_use,17
convalescence,17
composite_material,17
glucocorticoid,17
volume_averaging_method,17
fungal_strain,17
encapsulation,17
kainic_acid,17
dynamic_simulation,17
hydrogen_atom,17
electrical_conductivity,17
experimental_condition,17
spray_drying,17
steady_state,17
arginine,17
oxidoreductase,17
nanocrystals,17
deterioration,17
clay,17
hemodynamics,17
correlation_coefficient,17
zinc_phosphate_glass,17
thermography,17
food_product,17
timing_circuit,17
methotrexate,17
non_communicable_disease,17
chronic_obstructive_lung_disease,17
ovary,17
vaccination,17
genetic_polymorphism,17
raman_spectrometry,17
layered_double_hydroxide,17
alkaloid,17
clomipramine,17
mouth_neoplasm,17
body_height,17
soft_soil,17
virulence_factor,17
qualitative_research,17
trypanosoma_cruzi,17
ultraviolet_irradiation,17
immobilization,17
disease_course,17
gene_regulatory_network,17
fructose,17
scoring_system,17
fluorescence_spectroscopy,17
phagocytosis,17
tyrosine,17
epigenetics,17
biology,17
upscaling,17
terpene,17
gender,17
reaction_time,17
linear_system,17
hybrid_material,17
hematocrit,17
operating_condition,17
dyslipidemia,17
transport_property,17
predictive_value,17
electrospinning,17
deposition,17
conservation_management,17
flour,17
spectroscopic_analysis,17
mixing,17
forest,17
solar_energy,16
forced_swim_test,16
astrocyte,16
respiratory_tract_infection,16
health_care_delivery,16
cattle_disease,16
fossil_fuel,16
oral_drug_administration,16
"mice,_inbred_icr",16
escherichia_coli_protein,16
electric_discharge,16
spatial_distribution,16
actin,16
climate,16
superoxide,16
mixed_oxide,16
"dna,_bacterial",16
caloric_intake,16
ternary_alloy,16
free_radical_scavenger,16
fluorescence_intensity,16
epithelial_cell,16
metagenomics,16
gastrointestinal_disease,16
boundary_value_problem,16
child_development,16
ductility,16
probability_density_function,16
social_determinant_of_health,16
rare_earth,16
progeny,16
cell_cycle,16
mean_dissolution_time,16
nitrogen_oxide,16
tumor_volume,16
protein_purification,16
ammonium_compound,16
cell_engineering,16
concentration_response,16
suicidal_ideation,16
serum_albumin,16
heavy_ion,16
protein_stability,16
methodology,16
microbiota,16
"sequence_analysis,_dna",16
glycosylation,16
fiber,16
dosimetry,16
drug_repositioning,16
decomposition,16
flow_kinetics,16
pioglitazone,16
hypothalamus,16
circular_dichroism,16
laccase,16
surface_reaction,16
neurodegenerative_disease,16
synergistic_effect,16
characterization,16
graph_theory,16
real_time_reverse_transcription_polymerase_chain_reaction,16
endangered_specie,16
institute_for_cancer_research_mouse,16
biopolymers,16
drinking_behavior,16
fetus,16
corn_starch,16
"diabetes_mellitus,_experimental",16
structural_frame,16
total_organic_carbon,16
white_light_emission,16
zooplankton,16
morphometry,16
photon_correlation_spectroscopy,16
iii-v_semiconductor,16
copper_alloy,16
carcinogenesis,16
dissociation,16
transforming_growth_factor_beta,16
texas,16
pentobarbital,16
follitropin,16
anoxic_condition,16
drug_activity,16
